Address,Property Type,Bedrooms,Main Image URL,Detail URL,Display Price,Date Sold
"34, Fairlawn Avenue, London, Greater London W4 5EF",FLAT,2,https://media.rightmove.co.uk/dir/88k/87794/150766994/87794_AS000EAF_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150766994-22158745?s=9a7fe04e03d3d59f7677678913bdb9d7cc1a85549ff26bbd69f8edbf76fcc1f3,"£520,000",15 Nov 2024
"34, Fairlawn Avenue, London, Greater London W4 5EF",FLAT,2,https://media.rightmove.co.uk/dir/88k/87794/150766994/87794_AS000EAF_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150766994-22158745?s=9a7fe04e03d3d59f7677678913bdb9d7cc1a85549ff26bbd69f8edbf76fcc1f3,"£199,950",3 Apr 2000
"Flat 4, 231, St John Street, London, Greater London EC1V 4NG",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21945352?s=e363f52f6c108aa2d1e6997ba0cc98204f9e51374fc1401328fedbf510bb8b3f,"£744,000",15 Nov 2024
"Flat 4, 231, St John Street, London, Greater London EC1V 4NG",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21945352?s=e363f52f6c108aa2d1e6997ba0cc98204f9e51374fc1401328fedbf510bb8b3f,"£450,000",1 Jul 2009
"Flat 4, 231, St John Street, London, Greater London EC1V 4NG",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21945352?s=e363f52f6c108aa2d1e6997ba0cc98204f9e51374fc1401328fedbf510bb8b3f,"£212,000",22 Oct 1999
"112, Godwin Road, London, Greater London E7 0LP",SEMI_DETACHED,3,https://media.rightmove.co.uk/dir/17k/16082/148921745/16082_112GodwinRoadE7_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-148921745-21944626?s=70ba9cc879ba4b88262e7114c2d65a920ab468e36c67f6b70c0f83bcb03584e7,"£540,000",15 Nov 2024
"112, Godwin Road, London, Greater London E7 0LP",SEMI_DETACHED,3,https://media.rightmove.co.uk/dir/17k/16082/148921745/16082_112GodwinRoadE7_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-148921745-21944626?s=70ba9cc879ba4b88262e7114c2d65a920ab468e36c67f6b70c0f83bcb03584e7,"£225,000",31 Jan 2006
"112, Godwin Road, London, Greater London E7 0LP",SEMI_DETACHED,3,https://media.rightmove.co.uk/dir/17k/16082/148921745/16082_112GodwinRoadE7_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-148921745-21944626?s=70ba9cc879ba4b88262e7114c2d65a920ab468e36c67f6b70c0f83bcb03584e7,"£180,000",11 Jul 2003
"159d, Prince Of Wales Road, London, Greater London NW5 3PY",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22051708?s=6961463cbb08bf23240592ce886d105b7fdfda4cf7f159d986d1555c5496576c,"£770,000",15 Nov 2024
"159d, Prince Of Wales Road, London, Greater London NW5 3PY",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22051708?s=6961463cbb08bf23240592ce886d105b7fdfda4cf7f159d986d1555c5496576c,"£705,000",8 Aug 2019
"36, Kingsholm Gardens, London, Greater London SE9 6LD",SEMI_DETACHED,3,https://media.rightmove.co.uk/dir/9k/8264/141262553/8264_ELT230335_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-141262553-22103983?s=902dd182e608c29cdc7c25a638d7674842bcc1eb8f9637d47678dd4d93ff797f,"£435,000",15 Nov 2024
"36, Kingsholm Gardens, London, Greater London SE9 6LD",SEMI_DETACHED,3,https://media.rightmove.co.uk/dir/9k/8264/141262553/8264_ELT230335_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-141262553-22103983?s=902dd182e608c29cdc7c25a638d7674842bcc1eb8f9637d47678dd4d93ff797f,"£350,000",14 Mar 2018
"Flat 4, Middleton House, 1, Grenard Close, London, Greater London SE15 5GZ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22100656?s=2fdc5289222b29f52ad6ccc1aa64ec40ba869f9388a0ed4ad945875a7c2cd4d4,"£375,000",15 Nov 2024
"Flat 4, Middleton House, 1, Grenard Close, London, Greater London SE15 5GZ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22100656?s=2fdc5289222b29f52ad6ccc1aa64ec40ba869f9388a0ed4ad945875a7c2cd4d4,"£415,000",28 Feb 2020
"Flat 4, Middleton House, 1, Grenard Close, London, Greater London SE15 5GZ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22100656?s=2fdc5289222b29f52ad6ccc1aa64ec40ba869f9388a0ed4ad945875a7c2cd4d4,"£285,000",15 Apr 2014
"Flat 4, Middleton House, 1, Grenard Close, London, Greater London SE15 5GZ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22100656?s=2fdc5289222b29f52ad6ccc1aa64ec40ba869f9388a0ed4ad945875a7c2cd4d4,"£155,000",12 Dec 2002
"Flat 4, Middleton House, 1, Grenard Close, London, Greater London SE15 5GZ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22100656?s=2fdc5289222b29f52ad6ccc1aa64ec40ba869f9388a0ed4ad945875a7c2cd4d4,"£119,000",30 Apr 2001
"14, Beacon Tower, 1, Spectrum Way, London, Greater London SW18 4GL",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22133320?s=eeb18d022070d36c28e047e55f37a994fbae0e2c4b9ab423628cfa4ea991407d,"£555,000",15 Nov 2024
"Flat 608, Perseus Court, 8, Arniston Way, London, Greater London E14 0RF",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21941770?s=e8194000fc71f64edce4062432404c2ef64bf0763ea2861c1bdf8d21a90a5579,"£405,000",15 Nov 2024
"Flat 608, Perseus Court, 8, Arniston Way, London, Greater London E14 0RF",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21941770?s=e8194000fc71f64edce4062432404c2ef64bf0763ea2861c1bdf8d21a90a5579,"£466,480",31 Jul 2019
"1, Havant Road, Walthamstow, London, Greater London E17 3JE",TERRACED,3,https://media.rightmove.co.uk/dir/258k/257087/151234346/257087_HLO-7745439_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151234346-21942868?s=11c5d339a9f3212ae8c5c3a7da5a9157af2860d3635ae405d86e3b93de8e05a8,"£500,000",15 Nov 2024
"1, Havant Road, Walthamstow, London, Greater London E17 3JE",TERRACED,3,https://media.rightmove.co.uk/dir/258k/257087/151234346/257087_HLO-7745439_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151234346-21942868?s=11c5d339a9f3212ae8c5c3a7da5a9157af2860d3635ae405d86e3b93de8e05a8,"£250,000",23 Sep 2005
"Flat 4, Beynam Court, 222, Trundleys Road, London, Greater London SE8 5JE",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103767?s=2c1830506364dc0c7f1fab1a264f185cc4bda43d151024c2f2c5124a2a13d657,"£465,000",15 Nov 2024
"Flat 4, Beynam Court, 222, Trundleys Road, London, Greater London SE8 5JE",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103767?s=2c1830506364dc0c7f1fab1a264f185cc4bda43d151024c2f2c5124a2a13d657,"£485,000",27 Oct 2020
"34, Fairlawn Avenue, London, Greater London W4 5EF",FLAT,2,https://media.rightmove.co.uk/dir/88k/87794/150766994/87794_AS000EAF_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150766994-22158745?s=9a7fe04e03d3d59f7677678913bdb9d7cc1a85549ff26bbd69f8edbf76fcc1f3,"£520,000",15 Nov 2024
"34, Fairlawn Avenue, London, Greater London W4 5EF",FLAT,2,https://media.rightmove.co.uk/dir/88k/87794/150766994/87794_AS000EAF_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150766994-22158745?s=9a7fe04e03d3d59f7677678913bdb9d7cc1a85549ff26bbd69f8edbf76fcc1f3,"£199,950",3 Apr 2000
"1, Havant Road, Walthamstow, London, Greater London E17 3JE",TERRACED,3,https://media.rightmove.co.uk/dir/258k/257087/151234346/257087_HLO-7745439_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151234346-21942868?s=11c5d339a9f3212ae8c5c3a7da5a9157af2860d3635ae405d86e3b93de8e05a8,"£500,000",15 Nov 2024
"1, Havant Road, Walthamstow, London, Greater London E17 3JE",TERRACED,3,https://media.rightmove.co.uk/dir/258k/257087/151234346/257087_HLO-7745439_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151234346-21942868?s=11c5d339a9f3212ae8c5c3a7da5a9157af2860d3635ae405d86e3b93de8e05a8,"£250,000",23 Sep 2005
"Flat 608, Perseus Court, 8, Arniston Way, London, Greater London E14 0RF",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21941770?s=e8194000fc71f64edce4062432404c2ef64bf0763ea2861c1bdf8d21a90a5579,"£405,000",15 Nov 2024
"Flat 608, Perseus Court, 8, Arniston Way, London, Greater London E14 0RF",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21941770?s=e8194000fc71f64edce4062432404c2ef64bf0763ea2861c1bdf8d21a90a5579,"£466,480",31 Jul 2019
"53, Billet Road, London, Greater London E17 5DL",TERRACED,3,https://media.rightmove.co.uk/dir/230k/229394/151136639/229394_3421_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151136639-21942982?s=64b9a685b23e646d377229974102db2e704d2911f3b4976be0dc86018a19810f,"£512,500",15 Nov 2024
"53, Billet Road, London, Greater London E17 5DL",TERRACED,3,https://media.rightmove.co.uk/dir/230k/229394/151136639/229394_3421_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151136639-21942982?s=64b9a685b23e646d377229974102db2e704d2911f3b4976be0dc86018a19810f,"£44,500",27 Jun 1995
"Flat 4, 7, Enfield Road, London, Greater London N1 5EN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22020337?s=d8fe9dc0d41e49c904af26d2ca74083c3080275d9005851f924ba3ecef8a7f97,"£530,000",15 Nov 2024
"Flat 4, 7, Enfield Road, London, Greater London N1 5EN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22020337?s=d8fe9dc0d41e49c904af26d2ca74083c3080275d9005851f924ba3ecef8a7f97,"£250,000",24 May 2007
"10, Oakleigh Close, London, Greater London N20 0RT",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22021978?s=c1b135a0a2b1cbce72c4fa12302f0ed4703208a30b3198a2e0ea7a2ca455ee8f,"£360,000",15 Nov 2024
"10, Oakleigh Close, London, Greater London N20 0RT",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22021978?s=c1b135a0a2b1cbce72c4fa12302f0ed4703208a30b3198a2e0ea7a2ca455ee8f,"£296,500",23 Aug 2019
"10, Oakleigh Close, London, Greater London N20 0RT",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22021978?s=c1b135a0a2b1cbce72c4fa12302f0ed4703208a30b3198a2e0ea7a2ca455ee8f,"£57,950",31 May 1995
"Flat 9, 1, Lanercost Close, London, Greater London SW2 3DS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22134238?s=de42e6dbf5a937245957ca2bdea8539f6dbc17f881f2787e37be922a3216d78d,"£340,000",15 Nov 2024
"Flat 9, 1, Lanercost Close, London, Greater London SW2 3DS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22134238?s=de42e6dbf5a937245957ca2bdea8539f6dbc17f881f2787e37be922a3216d78d,"£166,500",13 Nov 2009
"Flat 9, 1, Lanercost Close, London, Greater London SW2 3DS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22134238?s=de42e6dbf5a937245957ca2bdea8539f6dbc17f881f2787e37be922a3216d78d,"£144,000",24 May 2005
"Flat B, 387, Fulham Palace Road, London, Greater London SW6 6TA",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22135369?s=fa38a94ce641d874397eb0b77485f9e23aa779f972ce41cc30adf716f367bf40,"£525,000",15 Nov 2024
"Flat B, 387, Fulham Palace Road, London, Greater London SW6 6TA",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22135369?s=fa38a94ce641d874397eb0b77485f9e23aa779f972ce41cc30adf716f367bf40,"£525,000",22 Feb 2019
"Flat 16, Aubrey House, 7, Maida Avenue, London, Greater London W2 1TQ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22158097?s=404aed39213278286123283c6998a738146ba14f277c46a5908520dfd7546045,"£727,000",15 Nov 2024
"Flat 16, Aubrey House, 7, Maida Avenue, London, Greater London W2 1TQ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22158097?s=404aed39213278286123283c6998a738146ba14f277c46a5908520dfd7546045,"£685,000",14 Jun 2012
"Flat 16, Aubrey House, 7, Maida Avenue, London, Greater London W2 1TQ",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22158097?s=404aed39213278286123283c6998a738146ba14f277c46a5908520dfd7546045,"£262,500",21 Dec 2000
"96, Bishops Way, London, Greater London E2 9HL",FLAT,1,https://media.rightmove.co.uk/dir/75k/74963/143136389/74963_HAC230530_IMG_10_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-143136389-21943633?s=4238aa55861979dbdd61d5f260b84ecaaae3324b4031139903238b0f6f1b76fb,"£375,000",15 Nov 2024
"96, Bishops Way, London, Greater London E2 9HL",FLAT,1,https://media.rightmove.co.uk/dir/75k/74963/143136389/74963_HAC230530_IMG_10_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-143136389-21943633?s=4238aa55861979dbdd61d5f260b84ecaaae3324b4031139903238b0f6f1b76fb,"£379,995",11 Oct 2016
"96, Bishops Way, London, Greater London E2 9HL",FLAT,1,https://media.rightmove.co.uk/dir/75k/74963/143136389/74963_HAC230530_IMG_10_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-143136389-21943633?s=4238aa55861979dbdd61d5f260b84ecaaae3324b4031139903238b0f6f1b76fb,"£204,000",30 Apr 2012
"96, Bishops Way, London, Greater London E2 9HL",FLAT,1,https://media.rightmove.co.uk/dir/75k/74963/143136389/74963_HAC230530_IMG_10_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-143136389-21943633?s=4238aa55861979dbdd61d5f260b84ecaaae3324b4031139903238b0f6f1b76fb,"£167,500",8 May 2009
"13, Nation Way, London, Greater London E4 6PR",TERRACED,3,https://media.rightmove.co.uk/dir/116k/115756/137537171/115756_32471897_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-137537171-21944044?s=9a6d30e5734484e5b09f34444ed40d0ac57cea3402213d845ada699219f75cd5,"£495,000",15 Nov 2024
"13, Nation Way, London, Greater London E4 6PR",TERRACED,3,https://media.rightmove.co.uk/dir/116k/115756/137537171/115756_32471897_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-137537171-21944044?s=9a6d30e5734484e5b09f34444ed40d0ac57cea3402213d845ada699219f75cd5,"£282,500",31 Jan 2014
"13, Nation Way, London, Greater London E4 6PR",TERRACED,3,https://media.rightmove.co.uk/dir/116k/115756/137537171/115756_32471897_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-137537171-21944044?s=9a6d30e5734484e5b09f34444ed40d0ac57cea3402213d845ada699219f75cd5,"£202,000",17 Nov 2005
"Flat 66, Malmo Tower, Bailey Street, London, Greater London SE8 5EU",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103749?s=3bf170330c4a3e4eea0e594afc7a50bebcbcf22357d119b12ae9ef7778edc0d2,"£585,000",15 Nov 2024
"Flat 66, Malmo Tower, Bailey Street, London, Greater London SE8 5EU",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103749?s=3bf170330c4a3e4eea0e594afc7a50bebcbcf22357d119b12ae9ef7778edc0d2,"£600,000",2 Jun 2017
"Flat 18, Greenhill Court, Greenhill Terrace, London, Greater London SE18 4BS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22101175?s=312327ee71e68a68535957ded6fe557b8f7fc7f8eb3ab6e1f2a146a2e340c20c,"£250,000",15 Nov 2024
"Flat 18, Greenhill Court, Greenhill Terrace, London, Greater London SE18 4BS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22101175?s=312327ee71e68a68535957ded6fe557b8f7fc7f8eb3ab6e1f2a146a2e340c20c,"£117,995",25 Oct 2002
"Flat 18, Greenhill Court, Greenhill Terrace, London, Greater London SE18 4BS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22101175?s=312327ee71e68a68535957ded6fe557b8f7fc7f8eb3ab6e1f2a146a2e340c20c,"£36,000",16 Jan 1996
"49, Kessock Close, London, Greater London N17 9PN",FLAT,3,https://media.rightmove.co.uk/dir/166k/165956/150803630/165956_33268017_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150803630-22021561?s=f23bd8df29261b4108b6dceec8442de33de0ae6107de38292ee5e24c3e8dcf33,"£485,450",15 Nov 2024
"49, Kessock Close, London, Greater London N17 9PN",FLAT,3,https://media.rightmove.co.uk/dir/166k/165956/150803630/165956_33268017_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150803630-22021561?s=f23bd8df29261b4108b6dceec8442de33de0ae6107de38292ee5e24c3e8dcf33,"£327,000",6 Nov 2015
"49, Kessock Close, London, Greater London N17 9PN",FLAT,3,https://media.rightmove.co.uk/dir/166k/165956/150803630/165956_33268017_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150803630-22021561?s=f23bd8df29261b4108b6dceec8442de33de0ae6107de38292ee5e24c3e8dcf33,"£53,000",1 Dec 1997
"4a, Lambton Road, London, Greater London N19 3QH",FLAT,1,https://media.rightmove.co.uk/dir/42k/41244/53913116/41244_CRO150473_IMG_61_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-53913116-22021714?s=fa18f129a2a267b9099a675fca1815b864013dab2d28ed771db6bce65caf7b6a,"£525,000",15 Nov 2024
"4a, Lambton Road, London, Greater London N19 3QH",FLAT,1,https://media.rightmove.co.uk/dir/42k/41244/53913116/41244_CRO150473_IMG_61_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-53913116-22021714?s=fa18f129a2a267b9099a675fca1815b864013dab2d28ed771db6bce65caf7b6a,"£500,000",2 Mar 2016
"4a, Lambton Road, London, Greater London N19 3QH",FLAT,1,https://media.rightmove.co.uk/dir/42k/41244/53913116/41244_CRO150473_IMG_61_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-53913116-22021714?s=fa18f129a2a267b9099a675fca1815b864013dab2d28ed771db6bce65caf7b6a,"£407,677",6 May 2014
"4a, Lambton Road, London, Greater London N19 3QH",FLAT,1,https://media.rightmove.co.uk/dir/42k/41244/53913116/41244_CRO150473_IMG_61_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-53913116-22021714?s=fa18f129a2a267b9099a675fca1815b864013dab2d28ed771db6bce65caf7b6a,"£240,000",27 Oct 2010
"Flat 6, Drayton Court, 3, Hope Close, London, Greater London NW4 1AY",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22051528?s=a04dd1014581ab836d2a0250e56a7c38f8cb0ccbd23e5c396eb8fe41f7990ae6,"£400,000",15 Nov 2024
"Flat 6, Drayton Court, 3, Hope Close, London, Greater London NW4 1AY",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22051528?s=a04dd1014581ab836d2a0250e56a7c38f8cb0ccbd23e5c396eb8fe41f7990ae6,"£473,000",18 Nov 2016
"Flat 4, Beynam Court, 222, Trundleys Road, London, Greater London SE8 5JE",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103767?s=2c1830506364dc0c7f1fab1a264f185cc4bda43d151024c2f2c5124a2a13d657,"£465,000",15 Nov 2024
"Flat 4, Beynam Court, 222, Trundleys Road, London, Greater London SE8 5JE",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22103767?s=2c1830506364dc0c7f1fab1a264f185cc4bda43d151024c2f2c5124a2a13d657,"£485,000",27 Oct 2020
"48a, Ivydale Road, London, Greater London SE15 3BS",FLAT,0,/spw/imageInfo/placeholder/no-image.svg,https://www.rightmove.co.uk/house-prices/details/england-150494666-22100539?s=c0bfb6747a1ae5f66f2ac499b516cbb6d7c045b5c5ac0b34ec293cada1fc8595,"£500,000",15 Nov 2024
"48a, Ivydale Road, London, Greater London SE15 3BS",FLAT,0,/spw/imageInfo/placeholder/no-image.svg,https://www.rightmove.co.uk/house-prices/details/england-150494666-22100539?s=c0bfb6747a1ae5f66f2ac499b516cbb6d7c045b5c5ac0b34ec293cada1fc8595,"£63,000",4 Dec 1998
"50a, Hitherfield Road, London, Greater London SW16 2LN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22132117?s=237f54e6b3b142f1bce18e4b95187d5892ae20e40654c1a88566794739926350,"£540,000",15 Nov 2024
"50a, Hitherfield Road, London, Greater London SW16 2LN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22132117?s=237f54e6b3b142f1bce18e4b95187d5892ae20e40654c1a88566794739926350,"£530,000",10 Jun 2021
"50a, Hitherfield Road, London, Greater London SW16 2LN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22132117?s=237f54e6b3b142f1bce18e4b95187d5892ae20e40654c1a88566794739926350,"£465,000",21 Sep 2016
"50a, Hitherfield Road, London, Greater London SW16 2LN",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-22132117?s=237f54e6b3b142f1bce18e4b95187d5892ae20e40654c1a88566794739926350,"£312,000",17 Jul 2013
"5, Selhurst Road, London, Greater London N9 9DB",TERRACED,,,https://www.rightmove.co.uk/house-prices/details/england-22023232?s=752d93f01636f3e8d9f27da4b6643f54c1effd39a9dd28823e3a21278e9206f2,"£610,000",15 Nov 2024
"5, Selhurst Road, London, Greater London N9 9DB",TERRACED,,,https://www.rightmove.co.uk/house-prices/details/england-22023232?s=752d93f01636f3e8d9f27da4b6643f54c1effd39a9dd28823e3a21278e9206f2,"£85,000",16 Jan 1997
"5, Selhurst Road, London, Greater London N9 9DB",TERRACED,,,https://www.rightmove.co.uk/house-prices/details/england-22023232?s=752d93f01636f3e8d9f27da4b6643f54c1effd39a9dd28823e3a21278e9206f2,"£84,000",10 Mar 1995
"Flat 77, Garand Court, Eden Grove, London, Greater London N7 8EW",FLAT,1,https://media.rightmove.co.uk/dir/79k/78289/60246314/78289_353253_IMG_04_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-60246314-22022878?s=1f20274a95b0631c325cfd517f9c25ecee69bd19af590caf00b8bf72ae12eba7,"£415,000",15 Nov 2024
"Flat 77, Garand Court, Eden Grove, London, Greater London N7 8EW",FLAT,1,https://media.rightmove.co.uk/dir/79k/78289/60246314/78289_353253_IMG_04_0000_max_135x100.jpg,https://www.rightmove.co.uk/house-prices/details/england-60246314-22022878?s=1f20274a95b0631c325cfd517f9c25ecee69bd19af590caf00b8bf72ae12eba7,"£203,000",3 Mar 2006
"20, Princethorpe Road, London, Greater London SE26 4PF",TERRACED,3,https://media.rightmove.co.uk/dir/15k/14743/150501464/14743_SYD240066_IMG_05_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150501464-22102480?s=309509266968a36d3d2c90c41e045e11947545ee3e77dbbd8fbf310a1acfc65d,"£1,100,000",15 Nov 2024
"20, Princethorpe Road, London, Greater London SE26 4PF",TERRACED,3,https://media.rightmove.co.uk/dir/15k/14743/150501464/14743_SYD240066_IMG_05_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-150501464-22102480?s=309509266968a36d3d2c90c41e045e11947545ee3e77dbbd8fbf310a1acfc65d,"£792,500",15 May 2019
"31, Broomfield Road, London, Greater London W13 9AP",SEMI_DETACHED,4,https://media.rightmove.co.uk/dir/80k/79431/151311392/79431_RX404793_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151311392-22157392?s=577668dc4dc4400c7e6b4531cacc4aa1d6d42bf391d0fb6b9ae5d549145f0c62,"£881,000",15 Nov 2024
"31, Broomfield Road, London, Greater London W13 9AP",SEMI_DETACHED,4,https://media.rightmove.co.uk/dir/80k/79431/151311392/79431_RX404793_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-151311392-22157392?s=577668dc4dc4400c7e6b4531cacc4aa1d6d42bf391d0fb6b9ae5d549145f0c62,"£347,500",24 Jun 2009
"Flat 12, 49, Gun Street, London, Greater London E1 6BS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21940960?s=6e83ac24e18094dfc5821a07d1e330c868b80fe093b34392456eb9697078e037,"£712,500",15 Nov 2024
"Flat 12, 49, Gun Street, London, Greater London E1 6BS",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21940960?s=6e83ac24e18094dfc5821a07d1e330c868b80fe093b34392456eb9697078e037,"£580,000",8 May 2013
"Flat 13, Siskin Apartments, 142, Dunedin Road, London, Greater London E10 5SW",FLAT,,,https://www.rightmove.co.uk/house-prices/details/england-21941056?s=8919a0771ac8f8087e33431ab3225166c9a43ae0926dbe9b6c3596fe76f8271f,"£112,500",15 Nov 2024
"19, Badgers Close, Enfield, Greater London EN2 7BB",FLAT,2,https://media.rightmove.co.uk/dir/104k/103154/145840538/103154_EEA230419_IMG_04_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-145840538-21945985?s=47fd4276d8605b8beabecc5dc9da00f400bbc03d65ab2ebed04cabf019ad8b13,"£370,000",15 Nov 2024
"19, Badgers Close, Enfield, Greater London EN2 7BB",FLAT,2,https://media.rightmove.co.uk/dir/104k/103154/145840538/103154_EEA230419_IMG_04_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-145840538-21945985?s=47fd4276d8605b8beabecc5dc9da00f400bbc03d65ab2ebed04cabf019ad8b13,"£340,000",3 Oct 2016
"19, Badgers Close, Enfield, Greater London EN2 7BB",FLAT,2,https://media.rightmove.co.uk/dir/104k/103154/145840538/103154_EEA230419_IMG_04_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-145840538-21945985?s=47fd4276d8605b8beabecc5dc9da00f400bbc03d65ab2ebed04cabf019ad8b13,"£179,995",14 Jul 2004
"19, Badgers Close, Enfield, Greater London EN2 7BB",FLAT,2,https://media.rightmove.co.uk/dir/104k/103154/145840538/103154_EEA230419_IMG_04_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-145840538-21945985?s=47fd4276d8605b8beabecc5dc9da00f400bbc03d65ab2ebed04cabf019ad8b13,"£128,000",28 Sep 2001
"56a, Paragon Road, London, Greater London E9 6NN",FLAT,1,https://media.rightmove.co.uk/dir/230k/229412/131686829/229412_ETL1000322_IMG_00_0000_max_135x100.jpeg,https://www.rightmove.co.uk/house-prices/details/england-131686829-21944959?s=393311cd2becedee69fe8ba392d3549d46bd1d141c51028b79cca02233cbe542,"£440,000",15 Nov 2024
